,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
25491,2/10/2022 12:45:00,9.5,113000,86,11,20,862,8.4,135074,127939
25492,2/10/2022 13:00:00,9.4,110629,86,11.2,19,862,8.3,133707,131349
25493,2/10/2022 13:15:00,9.2,107784,85,11.4,19,862,8.9,146410,139300
25494,2/10/2022 13:30:00,9,104464,84,11.7,18,862,8.9,149374,144469
25495,2/10/2022 13:45:00,8.9,101145,84,12,18,862,8.6,139970,134888
25496,2/10/2022 14:00:00,8.7,97825,83,12.3,17,862,8.3,132652,129111
25497,2/10/2022 14:15:00,8.5,94694,83,12.5,17,862,8,124597,122684
25498,2/10/2022 14:30:00,8.3,91751,82,12.6,17,862,7.6,112892,111738
25499,2/10/2022 14:45:00,8.2,88809,83,12.7,16,862,7.6,108755,101027
25500,2/10/2022 15:00:00,8,85866,83,12.8,16,862,7.4,105708,100558
25501,2/10/2022 15:15:00,7.8,83871,83,12.9,16,862,7.2,101209,96508
25502,2/10/2022 15:30:00,7.5,82824,84,13,16,862,7.4,109529,107891
25503,2/10/2022 15:45:00,7.3,81776,85,13.1,15,862,7.3,106265,97883
25504,2/10/2022 16:00:00,7.1,80729,85,13.2,15,862,7.5,105157,98640
25505,2/10/2022 16:15:00,6.9,80358,86,13.2,15,862,7.7,110924,102818
25506,2/10/2022 16:30:00,6.7,80664,87,13.2,15,862,7.9,123841,118837
25507,2/10/2022 16:45:00,6.6,80970,87,13.1,15,863,7.7,114241,108722
25508,2/10/2022 17:00:00,6.4,81276,87,13.1,15,863,8.3,137518,130251
25509,2/10/2022 17:15:00,6.3,82483,88,13.1,15,863,7.8,125385,126937
25510,2/10/2022 17:30:00,6.2,84590,90,13,15,863,8.3,137388,127725
25511,2/10/2022 17:45:00,6.1,86697,91,12.9,15,863,8.8,149133,145737
25512,2/10/2022 18:00:00,6,88804,93,12.8,15,863,8.4,137914,133449
25513,2/10/2022 18:15:00,6.1,90910,96,12.6,15,863,8,126258,125541
25514,2/10/2022 18:30:00,6.4,93016,98,12.4,15,863,8.2,131446,128535
25515,2/10/2022 18:45:00,6.5,95121,101,12.2,16,864,8.1,131678,128077
25516,2/10/2022 19:00:00,6.8,97227,104,12,16,864,8.1,133273,132628
25517,2/10/2022 19:15:00,7.1,99200,106,11.8,16,864,7.8,120723,118155
25518,2/10/2022 19:30:00,7.4,101041,106,11.6,16,864,7.9,125384,121256
25519,2/10/2022 19:45:00,7.7,102882,106,11.3,17,865,8.2,135919,132436
25520,2/10/2022 20:00:00,8,104723,106,11.1,17,865,7.4,112873,107251
25521,2/10/2022 20:15:00,8.2,106120,106,10.9,17,865,7.1,105246,101485
25522,2/10/2022 20:30:00,8.3,107073,103,10.7,17,865,6.7,89615,85232
25523,2/10/2022 20:45:00,8.5,108027,101,10.6,18,865,6.5,87841,86586
25524,2/10/2022 21:00:00,8.6,108980,99,10.4,18,865,6.4,87681,85776
25525,2/10/2022 21:15:00,8.8,109711,97,10.2,18,865,6.7,90794,83441
25526,2/10/2022 21:30:00,8.8,110219,95,10,18,865,6.8,91311,86831
25527,2/10/2022 21:45:00,8.9,110728,93,9.8,18,866,7.1,97517,93343
25528,2/10/2022 22:00:00,9,111236,91,9.6,18,866,7.1,101201,99269
25529,2/10/2022 22:15:00,9.2,111627,89,9.4,18,866,7.1,98818,97777
25530,2/10/2022 22:30:00,9.3,111900,86,9.1,18,866,7.5,116054,111781
25531,2/10/2022 22:45:00,9.5,112174,83,8.8,17,866,7.4,111180,109884
25532,2/10/2022 23:00:00,9.6,112447,81,8.5,17,866,7.8,124408,122013
25533,2/10/2022 23:15:00,9.9,113315,79,8.2,17,866,7.8,129302,126042
25534,2/10/2022 23:30:00,10.1,114777,77,8,16,866,7.7,119894,114115
25535,2/10/2022 23:45:00,10.3,116239,74,7.7,16,866,7.2,110171,103287
25536,3/10/2022 00:00:00,11.1,145615,69,6.8,17,867,7.5,115878,110417
25537,3/10/2022 00:15:00,11.2,145320,68,6.6,17,867,7.3,111231,107443
25538,3/10/2022 00:30:00,11.3,145759,68,6.4,17,867,7.3,110457,109106
25539,3/10/2022 00:45:00,11.4,146199,67,6.3,18,867,7.3,110981,107283
25540,3/10/2022 01:00:00,11.5,146638,67,6.1,18,867,7.3,110305,106569
25541,3/10/2022 01:15:00,11.6,147113,67,5.9,18,867,7.7,124123,118240
25542,3/10/2022 01:30:00,11.8,147622,66,5.7,18,867,7.7,125297,122738
25543,3/10/2022 01:45:00,11.9,148131,67,5.6,19,866,7.7,123729,119593
25544,3/10/2022 02:00:00,12,148640,66,5.4,19,866,7.3,115308,112687
25545,3/10/2022 02:15:00,12.1,149149,67,5.2,19,866,7.2,113218,106473
25546,3/10/2022 02:30:00,12.1,149656,67,5.1,19,866,7.6,124716,117931
25547,3/10/2022 02:45:00,12.2,150163,68,4.9,19,866,7,100753,94334
25548,3/10/2022 03:00:00,12.3,150670,68,4.8,19,866,6.7,93728,91648
25549,3/10/2022 03:15:00,12.3,150923,69,4.7,19,866,6.7,96421,95826
25550,3/10/2022 03:30:00,12.3,150923,69,4.6,19,866,6.3,81801,81331
25551,3/10/2022 03:45:00,12.2,150922,69,4.6,19,866,7,103167,97638
25552,3/10/2022 04:00:00,12.1,150922,70,4.5,19,866,7.2,113024,109095
25553,3/10/2022 04:15:00,12.1,151449,70,4.5,19,866,7.3,113561,108839
25554,3/10/2022 04:30:00,12.2,152502,70,4.4,19,866,7.1,112741,107369
25555,3/10/2022 04:45:00,12.2,153555,70,4.3,19,867,7.7,124670,117675
25556,3/10/2022 05:00:00,12.3,154608,71,4.2,19,867,7.5,122007,117558
25557,3/10/2022 05:15:00,12.4,156079,71,4,19,867,8,136036,129729
25558,3/10/2022 05:30:00,12.6,157967,71,3.9,19,867,8.3,145176,141282
25559,3/10/2022 05:45:00,12.8,159856,72,3.7,19,867,8.7,158168,149351
25560,3/10/2022 06:00:00,13,161744,73,3.6,19,867,9.2,151551,146942
25561,3/10/2022 06:15:00,13.1,163084,73,3.5,19,867,9.6,157467,178116
25562,3/10/2022 06:30:00,13.2,163875,73,3.4,19,867,10,185549,182071
25563,3/10/2022 06:45:00,13.2,164667,73,3.4,18,867,9.8,184302,178585
25564,3/10/2022 07:00:00,13.3,165458,73,3.3,18,867,10.1,183301,180813
25565,3/10/2022 07:15:00,13.4,166232,73,3.3,18,867,10.1,186471,184128
25566,3/10/2022 07:30:00,13.4,166987,74,3.2,18,867,10.4,184778,182167
25567,3/10/2022 07:45:00,13.5,167742,75,3.1,17,868,10.2,180909,180632
25568,3/10/2022 08:00:00,13.6,168497,75,3,17,868,10.6,183752,183264
25569,3/10/2022 08:15:00,13.8,169084,76,3.1,17,868,10.6,182640,178159
25570,3/10/2022 08:30:00,14.3,169503,76,3.3,16,868,10.7,185215,180504
25571,3/10/2022 08:45:00,14.8,169921,76,3.6,16,868,10.8,186237,183467
25572,3/10/2022 09:00:00,15.3,170340,77,3.8,15,868,10.7,187032,183659
25573,3/10/2022 09:15:00,15.3,171573,77,4.1,15,868,11.8,173558,185556
25574,3/10/2022 09:30:00,14.7,173620,78,4.6,14,868,12,156028,183840
25575,3/10/2022 09:45:00,14.2,175667,79,5.1,14,868,12.1,166559,160914
25576,3/10/2022 10:00:00,13.6,177714,79,5.6,13,868,12.2,174297,168322
25577,3/10/2022 10:15:00,13.5,178956,81,6,13,868,12,188846,181378
25578,3/10/2022 10:30:00,13.7,179395,83,6.4,13,868,11.7,180881,179449
25579,3/10/2022 10:45:00,13.8,179833,86,6.9,13,868,11.7,183676,189435
25580,3/10/2022 11:00:00,14.1,180272,88,7.3,13,868,11.7,183933,179054
25581,3/10/2022 11:15:00,14.1,180428,90,7.7,13,868,11.2,173846,172276
25582,3/10/2022 11:30:00,14,180301,90,8.1,13,868,11.6,166550,161192
25583,3/10/2022 11:45:00,13.8,180174,90,8.5,12,868,11.4,173283,169153
25584,3/10/2022 12:00:00,13.7,180047,90,8.9,12,868,11.6,168350,165188
25585,3/10/2022 12:15:00,13.5,179671,91,9.3,12,868,11.7,167930,162812
25586,3/10/2022 12:30:00,13.4,179046,91,9.7,12,868,11.2,164440,158612
25587,3/10/2022 12:45:00,13.3,178421,92,10.2,11,867,11,158411,157067
25588,3/10/2022 13:00:00,13.2,177796,92,10.6,11,867,10.8,156434,154179
25589,3/10/2022 13:15:00,13.1,177033,92,11,11,867,11.1,150972,143926
25590,3/10/2022 13:30:00,13,176132,93,11.3,11,867,10.7,144751,138650
25591,3/10/2022 13:45:00,12.9,175231,93,11.6,11,866,10.8,149165,145109
25592,3/10/2022 14:00:00,12.8,174330,94,11.9,11,866,10.5,142594,138884
25593,3/10/2022 14:15:00,12.8,173576,94,12.1,11,866,10.2,150570,148818
25594,3/10/2022 14:30:00,12.7,172971,94,12.3,11,866,10,153444,149308
25595,3/10/2022 14:45:00,12.6,172365,94,12.6,11,866,10,157329,149265
25596,3/10/2022 15:00:00,12.5,171760,95,12.8,11,866,9.6,147358,143723
25597,3/10/2022 15:15:00,12.5,171363,95,13,11,866,10,153860,150715
25598,3/10/2022 15:30:00,12.5,171174,95,13.1,11,866,9.6,160729,155362
25599,3/10/2022 15:45:00,12.5,170985,95,13.3,11,865,9.5,155348,145951
25600,3/10/2022 16:00:00,12.6,170796,95,13.4,11,865,9.4,152775,143947
25601,3/10/2022 16:15:00,12.6,170714,95,13.5,11,865,9.3,130996,134930
25602,3/10/2022 16:30:00,12.7,170739,96,13.5,11,865,9.3,133941,127587
25603,3/10/2022 16:45:00,12.7,170764,96,13.5,11,865,9.5,130339,128258
25604,3/10/2022 17:00:00,12.8,170789,96,13.5,11,865,9.4,147643,141709
25605,3/10/2022 17:15:00,12.8,170963,96,13.4,11,865,9.4,162480,154935
25606,3/10/2022 17:30:00,12.8,171286,97,13.3,11,865,9.3,158694,152345
25607,3/10/2022 17:45:00,12.9,171609,97,13.1,12,865,9.4,162420,156694
25608,3/10/2022 18:00:00,12.9,171932,97,13,12,865,9.2,155590,153848
25609,3/10/2022 18:15:00,12.9,171961,97,12.8,12,865,9.3,162158,156395
25610,3/10/2022 18:30:00,12.8,171695,97,12.5,13,865,9.1,157417,153145
25611,3/10/2022 18:45:00,12.8,171429,97,12.2,14,865,8.9,152973,148690
25612,3/10/2022 19:00:00,12.7,171163,97,11.9,15,865,8.5,145148,144384
25613,3/10/2022 19:15:00,12.7,171033,97,11.7,15,865,8.1,129287,130923
25614,3/10/2022 19:30:00,12.7,171038,96,11.4,16,865,8.3,136168,129687
25615,3/10/2022 19:45:00,12.5,171043,95,11.2,17,865,8,130409,124539
25616,3/10/2022 20:00:00,12.5,171048,94,10.9,18,865,8.7,150805,143744
25617,3/10/2022 20:15:00,12.6,171508,93,10.7,18,865,8.9,152186,146846
25618,3/10/2022 20:30:00,12.7,172425,92,10.5,19,865,8.5,147855,138394
25619,3/10/2022 20:45:00,12.8,173342,91,10.3,19,866,8.8,155106,147134
25620,3/10/2022 21:00:00,12.9,174259,90,10.1,20,866,9,155778,150864
25621,3/10/2022 21:15:00,13,174987,89,9.9,21,866,8.9,153222,148551
25622,3/10/2022 21:30:00,13.1,175527,88,9.7,22,866,7.9,129686,123441
25623,3/10/2022 21:45:00,13.2,176067,86,9.4,23,866,8.3,135301,128621
25624,3/10/2022 22:00:00,13.4,176607,85,9.2,24,866,8.7,153240,147890
25625,3/10/2022 22:15:00,13.6,177124,84,9,24,866,9,158947,150331
25626,3/10/2022 22:30:00,13.7,177617,83,8.8,25,866,9,158712,153507
25627,3/10/2022 22:45:00,13.8,178110,82,8.7,26,865,8.8,156012,150725
25628,3/10/2022 23:00:00,14,178603,81,8.5,27,865,8.8,153692,148967
25629,3/10/2022 23:15:00,14,179051,80,8.3,27,865,8.7,150702,147134
25630,3/10/2022 23:30:00,14.1,179454,79,8.1,28,865,8.8,153387,149351
25631,3/10/2022 23:45:00,14.3,179857,79,8,29,865,9.1,165147,158474
25632,4/10/2022 00:00:00,14.6,179241,77,7.1,31,865,9.2,165948,162321
25633,4/10/2022 00:15:00,14.6,179609,76,6.9,32,865,9.3,166588,162492
25634,4/10/2022 00:30:00,14.7,179940,76,6.7,33,865,9.7,155157,147368
25635,4/10/2022 00:45:00,14.8,180270,75,6.5,34,864,10.5,160665,154712
25636,4/10/2022 01:00:00,14.9,180601,75,6.3,35,864,10.5,183502,180973
25637,4/10/2022 01:15:00,15,180855,74,6.1,35,864,10.6,185901,183787
25638,4/10/2022 01:30:00,15.1,181034,74,5.9,36,864,10.6,185810,181676
25639,4/10/2022 01:45:00,15.2,181213,74,5.8,36,864,10.6,186844,184138
25640,4/10/2022 02:00:00,15.3,181392,73,5.6,37,864,10.5,181216,179502
25641,4/10/2022 02:15:00,15.3,181517,73,5.4,37,864,10.9,184744,184490
25642,4/10/2022 02:30:00,15.3,181589,73,5.3,37,864,11,186202,176592
25643,4/10/2022 02:45:00,15.4,181661,73,5.2,38,864,11.3,185119,185140
25644,4/10/2022 03:00:00,15.4,181733,73,5.1,38,864,11.2,186461,185300
25645,4/10/2022 03:15:00,15.4,181753,73,5,38,864,11,189805,188487
25646,4/10/2022 03:30:00,15.4,181721,73,4.9,38,864,11.2,183952,184884
25647,4/10/2022 03:45:00,15.5,181689,74,4.8,39,863,11.6,187771,186089
25648,4/10/2022 04:00:00,15.5,181657,74,4.7,39,863,11.5,187205,186728
25649,4/10/2022 04:15:00,15.5,181697,74,4.5,39,863,11.3,187607,187293
25650,4/10/2022 04:30:00,15.6,181810,74,4.4,39,863,11.6,179489,174781
25651,4/10/2022 04:45:00,15.6,181923,74,4.3,39,863,11.7,191443,190469
25652,4/10/2022 05:00:00,15.7,182036,74,4.2,39,863,11.7,192419,189137
25653,4/10/2022 05:15:00,15.7,182220,74,4.1,39,863,11.8,188711,185556
25654,4/10/2022 05:30:00,15.8,182475,74,4,39,863,12.1,192418,190981
25655,4/10/2022 05:45:00,15.9,182730,74,3.9,40,863,11.9,193086,192579
25656,4/10/2022 06:00:00,16,182985,74,3.8,40,863,12.5,193563,193272
25657,4/10/2022 06:15:00,16,183208,74,3.8,40,863,12.6,171851,183286
25658,4/10/2022 06:30:00,16.1,183401,74,3.7,41,863,12.8,188325,188497
25659,4/10/2022 06:45:00,16.1,183594,74,3.6,41,863,12.5,191209,186483
25660,4/10/2022 07:00:00,16.2,183787,74,3.5,42,863,12.3,192769,189041
25661,4/10/2022 07:15:00,16.2,183970,74,3.4,42,863,12.7,185679,179332
25662,4/10/2022 07:30:00,16.3,184144,74,3.3,42,863,12.9,191892,186845
25663,4/10/2022 07:45:00,16.4,184317,74,3.2,43,863,13,183273,175548
25664,4/10/2022 08:00:00,16.6,184491,74,3.1,43,863,13.4,184065,177722
25665,4/10/2022 08:15:00,16.9,184455,74,3.1,43,863,12.9,189860,190480
25666,4/10/2022 08:30:00,17.5,184210,74,3.3,42,863,12.6,189771,188274
25667,4/10/2022 08:45:00,18.1,183965,73,3.4,42,863,12.2,181430,171136
25668,4/10/2022 09:00:00,18.7,183720,73,3.6,41,863,12.2,180907,181079
25669,4/10/2022 09:15:00,18.7,183883,73,3.9,41,863,12.2,154812,154829
25670,4/10/2022 09:30:00,17.9,184455,73,4.4,40,863,12.3,151091,149681
25671,4/10/2022 09:45:00,17.3,185026,74,4.8,39,863,12.6,146468,144512
25672,4/10/2022 10:00:00,16.5,185598,74,5.3,38,863,12.9,144995,139588
25673,4/10/2022 10:15:00,16.3,185807,75,5.7,38,863,14.2,154402,154733
25674,4/10/2022 10:30:00,16.3,185654,77,6.2,37,863,15,144193,145737
25675,4/10/2022 10:45:00,16.3,185500,78,6.6,37,862,14.6,145052,145183
25676,4/10/2022 11:00:00,16.5,185347,80,7.1,36,862,14.5,143428,144544
25677,4/10/2022 11:15:00,16.4,185156,81,7.5,36,862,14,139393,136465
25678,4/10/2022 11:30:00,16.3,184929,82,8,35,862,14.2,134954,132575
25679,4/10/2022 11:45:00,16.2,184702,82,8.4,34,862,14,134536,131818
25680,4/10/2022 12:00:00,16,184475,82,8.9,33,862,14,140292,135676
25681,4/10/2022 12:15:00,15.8,184220,83,9.3,33,862,13.8,139651,138522
25682,4/10/2022 12:30:00,15.6,183937,83,9.8,32,862,13.4,150009,143531
25683,4/10/2022 12:45:00,15.5,183655,83,10.3,31,861,13.4,164287,161927
25684,4/10/2022 13:00:00,15.3,183372,84,10.8,30,861,13.5,161293,159071
25685,4/10/2022 13:15:00,15.1,182902,84,11.2,29,861,13.2,161822,160339
25686,4/10/2022 13:30:00,15,182243,84,11.6,28,861,13.1,163208,161746
25687,4/10/2022 13:45:00,14.8,181584,84,12,27,861,12.9,172536,172585
25688,4/10/2022 14:00:00,14.7,180925,85,12.4,26,861,12.6,155792,154434
25689,4/10/2022 14:15:00,14.6,180341,85,12.7,26,861,12.7,136608,134984
25690,4/10/2022 14:30:00,14.5,179833,85,12.9,25,861,12.5,137224,135602
25691,4/10/2022 14:45:00,14.4,179326,85,13.1,25,860,12.2,139106,136987
25692,4/10/2022 15:00:00,14.3,178818,85,13.3,24,860,12,138963,136785
25693,4/10/2022 15:15:00,14.2,178178,85,13.4,24,860,11.9,138582,139577
25694,4/10/2022 15:30:00,14.1,177406,84,13.5,24,860,11.5,133580,128440
25695,4/10/2022 15:45:00,14,176634,84,13.6,23,860,11.5,152259,145983
25696,4/10/2022 16:00:00,13.9,175862,83,13.7,23,860,11.7,145536,160819
25697,4/10/2022 16:15:00,13.8,175154,83,13.7,23,860,11.4,158811,152793
25698,4/10/2022 16:30:00,13.7,174511,82,13.6,23,860,11.4,156838,152388
25699,4/10/2022 16:45:00,13.7,173867,81,13.5,23,860,10.8,160633,158133
25700,4/10/2022 17:00:00,13.6,173224,80,13.4,23,860,10.2,162820,155948
25701,4/10/2022 17:15:00,13.4,172218,79,13.2,23,860,10.2,165747,167512
25702,4/10/2022 17:30:00,13.4,170851,78,12.9,23,860,10.3,168341,164091
25703,4/10/2022 17:45:00,13.3,169484,76,12.7,24,861,10.1,174383,170027
25704,4/10/2022 18:00:00,13.2,168117,75,12.4,24,861,10.2,161386,159252
25705,4/10/2022 18:15:00,13.1,166110,74,12.1,24,861,10.2,146664,144906
25706,4/10/2022 18:30:00,13,163464,72,11.7,25,861,9.8,152148,149958
25707,4/10/2022 18:45:00,12.8,160819,69,11.4,25,862,9.4,149039,148636
25708,4/10/2022 19:00:00,12.7,158173,67,11,26,862,9.6,159491,150033
25709,4/10/2022 19:15:00,12.6,155926,66,10.7,26,862,8.8,152826,147475
25710,4/10/2022 19:30:00,12.7,154077,66,10.5,27,862,9,159309,154125
25711,4/10/2022 19:45:00,12.7,152228,66,10.2,27,863,8.7,153050,154136
25712,4/10/2022 20:00:00,12.8,150379,66,10,28,863,8.9,154054,145620
25713,4/10/2022 20:15:00,12.7,148892,66,9.8,28,863,8.7,151841,146825
25714,4/10/2022 20:30:00,12.6,147769,66,9.7,28,863,8.4,140527,134941
25715,4/10/2022 20:45:00,12.5,146646,66,9.5,29,864,8.3,140675,137424
25716,4/10/2022 21:00:00,12.4,145523,66,9.4,29,864,8.4,144483,138426
25717,4/10/2022 21:15:00,12.3,143866,66,9.2,29,864,8.7,152262,147475
25718,4/10/2022 21:30:00,12.1,141675,67,9.1,30,864,8.6,150566,143094
25719,4/10/2022 21:45:00,12,139484,67,9,30,864,8,128591,129452
25720,4/10/2022 22:00:00,11.8,137293,68,8.9,31,864,7.8,124145,117355
25721,4/10/2022 22:15:00,11.7,134503,68,8.8,31,864,7.7,121757,117398
25722,4/10/2022 22:30:00,11.4,131116,68,8.8,31,864,7.9,123125,117568
25723,4/10/2022 22:45:00,11.3,127728,68,8.7,31,864,7.8,121913,117142
25724,4/10/2022 23:00:00,11,124341,68,8.7,31,864,7.2,105446,101709
25725,4/10/2022 23:15:00,10.8,120564,68,8.7,31,864,7.4,107988,104225
25726,4/10/2022 23:30:00,10.7,116398,68,8.6,31,864,7.2,102065,97190
25727,4/10/2022 23:45:00,10.5,112232,68,8.5,32,864,7.1,98264,98618
25728,5/10/2022 00:00:00,10.2,97792,66,8.8,38,865,6.5,86488,87577
25729,5/10/2022 00:15:00,10,94358,66,8.8,38,865,6.5,81389,77217
25730,5/10/2022 00:30:00,9.8,91117,67,8.7,38,865,6.2,74707,71920
25731,5/10/2022 00:45:00,9.6,87877,69,8.7,38,865,6.7,89591,84688
25732,5/10/2022 01:00:00,9.4,84636,70,8.6,38,865,6.8,95704,94590
25733,5/10/2022 01:15:00,9.1,80885,71,8.6,38,865,7.1,104430,101816
25734,5/10/2022 01:30:00,8.8,76624,71,8.5,38,865,7.3,109284,105141
25735,5/10/2022 01:45:00,8.5,72362,71,8.5,39,865,7.9,128127,123281
25736,5/10/2022 02:00:00,8.2,68101,71,8.4,39,865,8.4,141252,134824
25737,5/10/2022 02:15:00,8,64419,72,8.3,39,865,7.5,111417,109319
25738,5/10/2022 02:30:00,8,61317,72,8.2,40,865,6.8,91245,88472
25739,5/10/2022 02:45:00,7.9,58214,73,8.1,40,864,5.3,49942,47972
25740,5/10/2022 03:00:00,7.9,55112,74,8,41,864,5.1,46671,45030
25741,5/10/2022 03:15:00,7.8,53031,75,7.8,41,864,5,46569,44561
25742,5/10/2022 03:30:00,7.6,51972,76,7.5,42,864,5.5,55167,51553
25743,5/10/2022 03:45:00,7.5,50912,77,7.3,43,864,5.5,53733,50913
25744,5/10/2022 04:00:00,7.4,49853,77,7,44,864,4.9,42919,41865
25745,5/10/2022 04:15:00,7.3,48851,80,6.9,44,864,4.7,39806,38710
25746,5/10/2022 04:30:00,7.4,47908,83,6.9,44,864,5.2,46943,44337
25747,5/10/2022 04:45:00,7.4,46964,85,6.9,43,864,4.9,39609,38710
25748,5/10/2022 05:00:00,7.5,46021,88,6.9,43,864,4.8,39085,37090
25749,5/10/2022 05:15:00,7.5,44028,89,6.9,43,864,4.6,35143,32891
25750,5/10/2022 05:30:00,7.2,40985,88,7,43,864,4.9,38729,37015
25751,5/10/2022 05:45:00,6.9,37942,88,7.1,42,865,4.7,36992,33519
25752,5/10/2022 06:00:00,6.6,34899,87,7.2,42,865,4.8,40375,37516
25753,5/10/2022 06:15:00,6.5,32416,86,7.2,42,865,4.5,33775,32187
25754,5/10/2022 06:30:00,6.5,30494,87,7.1,42,865,4.7,37743,36504
25755,5/10/2022 06:45:00,6.5,28571,88,7.1,42,865,3.8,24003,23085
25756,5/10/2022 07:00:00,6.5,26649,89,7,42,865,3.3,15353,13045
25757,5/10/2022 07:15:00,6.6,25634,90,7,42,865,2.9,12996,11905
25758,5/10/2022 07:30:00,6.7,25526,90,7,42,865,3,13270,12843
25759,5/10/2022 07:45:00,6.8,25417,89,6.9,42,866,2.6,8789,6373
25760,5/10/2022 08:00:00,6.9,25309,89,6.9,42,866,2.2,5489,5190
25761,5/10/2022 08:15:00,7,25112,89,7,42,866,1.4,5,-320
25762,5/10/2022 08:30:00,7.1,24827,88,7.1,42,866,2.1,1303,1002
25763,5/10/2022 08:45:00,7.2,24541,88,7.3,41,866,2.1,1186,565
25764,5/10/2022 09:00:00,7.3,24256,88,7.4,41,866,2.1,629,0
25765,5/10/2022 09:15:00,7.2,24363,88,7.7,41,866,3.1,3875,2441
25766,5/10/2022 09:30:00,7,24862,89,8,40,866,2.4,8147,7471
25767,5/10/2022 09:45:00,6.7,25361,90,8.3,39,866,1.6,1820,831
25768,5/10/2022 10:00:00,6.5,25860,91,8.6,38,866,2.8,8010,4594
25769,5/10/2022 10:15:00,6.3,25028,92,8.9,38,866,3.7,18856,15667
25770,5/10/2022 10:30:00,6,22864,92,9.3,37,866,4.2,26287,23117
25771,5/10/2022 10:45:00,5.8,20699,93,9.6,36,866,3.8,23930,23480
25772,5/10/2022 11:00:00,5.5,18535,93,10,35,866,4.1,25905,24524
25773,5/10/2022 11:15:00,5.3,16336,93,10.3,34,866,4.3,30184,28169
25774,5/10/2022 11:30:00,5.2,14102,93,10.4,34,866,4.8,36310,33615
25775,5/10/2022 11:45:00,5.1,11867,93,10.6,34,866,4,25216,26602
25776,5/10/2022 12:00:00,5,9633,93,10.7,34,866,4,25654,23170
25777,5/10/2022 12:15:00,4.8,8386,94,11,34,866,4.2,28689,24620
25778,5/10/2022 12:30:00,4.7,8126,94,11.3,33,866,4.2,28970,27295
25779,5/10/2022 12:45:00,4.6,7867,94,11.6,32,866,4.4,29760,28819
25780,5/10/2022 13:00:00,4.5,7607,94,11.9,31,866,4.4,29891,27817
25781,5/10/2022 13:15:00,4.3,7142,95,12.2,31,866,3.8,22490,22041
25782,5/10/2022 13:30:00,4.2,6471,98,12.6,30,866,2.9,12428,11713
25783,5/10/2022 13:45:00,4.2,5801,100,12.9,30,865,2.4,7700,6555
25784,5/10/2022 14:00:00,4.1,5130,103,13.3,29,865,2.2,3704,1876
25785,5/10/2022 14:15:00,4,4718,106,13.6,29,865,1.8,619,149
25786,5/10/2022 14:30:00,3.7,4565,109,13.7,29,865,1.4,0,-149
25787,5/10/2022 14:45:00,3.5,4411,114,13.8,28,865,1.4,0,0
25788,5/10/2022 15:00:00,3.3,4258,117,13.9,28,865,1.5,0,0
25789,5/10/2022 15:15:00,3.1,4495,122,14.1,28,865,1.5,0,0
25790,5/10/2022 15:30:00,2.8,5123,125,14.2,28,865,1.9,0,-149
25791,5/10/2022 15:45:00,2.4,5751,128,14.3,27,864,1.9,127,-171
25792,5/10/2022 16:00:00,2.2,6379,133,14.4,27,864,2.3,132,-213
25793,5/10/2022 16:15:00,2,7245,139,14.5,27,864,2,960,362
25794,5/10/2022 16:30:00,1.9,8350,141,14.6,26,864,2.2,5121,3741
25795,5/10/2022 16:45:00,1.8,9455,142,14.6,26,864,2.7,4814,4071
25796,5/10/2022 17:00:00,1.7,10560,144,14.7,25,864,3.1,10434,7013
25797,5/10/2022 17:15:00,1.7,11385,147,14.7,25,864,3.4,14309,13855
25798,5/10/2022 17:30:00,1.7,11932,144,14.6,25,864,4.1,26180,24194
25799,5/10/2022 17:45:00,1.8,12478,146,14.6,25,864,3.4,17125,14932
25800,5/10/2022 18:00:00,1.9,13025,144,14.5,25,864,3.5,17569,15326
25801,5/10/2022 18:15:00,2,13282,143,14.4,25,864,2.2,5245,3421
25802,5/10/2022 18:30:00,2.2,13251,144,14.3,25,864,1.7,1479,43
25803,5/10/2022 18:45:00,2.4,13219,142,14.1,26,865,2.8,6305,4189
25804,5/10/2022 19:00:00,2.6,13188,143,14,26,865,3,12024,9272
25805,5/10/2022 19:15:00,3,13599,139,13.8,26,865,3.3,15837,12854
25806,5/10/2022 19:30:00,3.6,14452,132,13.5,27,865,2.9,10941,10519
25807,5/10/2022 19:45:00,4.2,15306,126,13.3,28,865,2.2,5230,4167
25808,5/10/2022 20:00:00,4.9,16159,122,13,29,865,1.8,2062,874
25809,5/10/2022 20:15:00,5.3,17695,118,12.8,29,865,1.5,242,-426
25810,5/10/2022 20:30:00,5.6,19912,113,12.5,30,865,1.3,0,-128
25811,5/10/2022 20:45:00,6.1,22130,107,12.2,30,866,1.3,0,-128
25812,5/10/2022 21:00:00,6.5,24347,103,11.9,31,866,2.3,2479,1652
25813,5/10/2022 21:15:00,6.8,26453,100,11.6,31,866,5.1,30951,24620
25814,5/10/2022 21:30:00,7.1,28448,99,11.5,32,866,6.4,77821,71920
25815,5/10/2022 21:45:00,7.3,30442,97,11.3,32,867,7.2,100472,96199
25816,5/10/2022 22:00:00,7.5,32437,96,11.2,33,867,8.3,139742,131189
25817,5/10/2022 22:15:00,7.6,34473,95,11,34,867,8.4,141177,139407
25818,5/10/2022 22:30:00,7.5,36550,93,10.7,35,867,7.7,112307,110587
